timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-16 20:30:00,1223.6707844860969,1220.789096,2.881688486096891,0.23605129629179544,5.763376972193782,1,44757.74255163228
2021-05-16 20:45:00,1234.189031779686,1226.682212,7.506819779686111,0.611961248500285,15.013639559372223,1,44772.75619119165
2021-05-16 21:00:00,1247.7523989892618,1237.414008,10.338390989261825,0.8354835909746566,20.67678197852365,1,44793.43297317017
2021-05-16 21:15:00,1258.1167542141209,1250.63726,7.479494214120905,0.5980546440876793,14.95898842824181,1,44808.39196159841
2021-05-16 21:30:00,1287.0775499923418,1268.156296,18.92125399234169,1.4920285497949133,37.84250798468338,1,44846.2344695831
2021-05-16 21:45:00,1301.5435280131992,1287.397556,14.145972013199298,1.098803702653549,28.291944026398596,1,44874.5264136095
2021-05-16 22:00:00,1318.68306769129,1307.774772,10.90829569129005,0.8341111883208931,21.8165913825801,0,44896.34300499208
2021-05-16 22:15:00,1349.2355693983293,1330.375304,18.860265398329375,1.4176650259233448,37.72053079665875,0,44934.06353578874
2021-05-16 22:30:00,1367.2993303766239,1354.16488,13.134450376623818,0.9699299229074541,26.268900753247635,0,44960.33243654198
2021-05-16 22:45:00,1414.1006210906776,1385.74808,28.352541090677505,2.046009769010649,56.70508218135501,0,45017.03751872334
2021-05-16 23:00:00,1440.930382252947,1416.232156,24.69822625294705,1.7439390956003016,49.3964525058941,0,45066.43397122923
2021-05-16 23:15:00,1458.6527538462533,1441.47394,17.178813846253206,1.1917533414619488,34.35762769250641,0,45100.791598921736
2021-05-16 23:30:00,1488.9909010010176,1467.05154,21.939361001017687,1.4954730902649602,43.878722002035374,0,45144.670320923775
2021-05-16 23:45:00,1503.2397242552395,1493.451412,9.788312255239589,0.6554155144646641,19.576624510479178,0,45164.24694543426
2021-05-17 00:00:00,1498.9167105678457,1504.718092,-5.801381432154358,-0.38554606759884413,11.602762864308716,0,45175.84970829856
2021-05-17 00:15:00,1492.45836394197,1504.089844,-11.631480058030093,-0.773323488914542,23.262960116060185,0,45199.11266841462
2021-05-17 00:30:00,1483.9330967924323,1498.190904,-14.257807207567794,-0.9516682533247975,28.515614415135587,0,45227.628282829755
2021-05-17 00:45:00,1470.100602429384,1486.157056,-16.056453570615986,-1.0804008570824957,32.11290714123197,0,45259.741189970984
2021-05-17 01:00:00,1445.4034825939314,1470.806436,-25.40295340606872,-1.7271445639818181,50.80590681213744,0,45310.54709678312
2021-05-17 01:15:00,1426.1383600855925,1449.92598,-23.787619914407514,-1.6406092616126178,47.57523982881503,0,45358.12233661194
2021-05-17 01:30:00,1393.19640939174,1422.522992,-29.32658260825997,-2.0615893573029833,58.65316521651994,0,45416.77550182846
2021-05-17 01:45:00,1364.5849258174314,1392.545464,-27.960538182568598,-2.007872554642036,55.921076365137196,0,45472.696578193594
2021-05-17 02:00:00,1344.826686414129,1369.34854,-24.521853585870986,-1.7907678629336388,49.04370717174197,0,45521.74028536533
2021-05-17 02:15:00,1324.4572520634633,1347.206092,-22.74883993653657,-1.6885939034587274,45.49767987307314,0,45567.237965238404
2021-05-17 02:30:00,1304.5561148983638,1326.839624,-22.283509101636128,-1.6794425414021346,44.567018203272255,0,45611.804983441674
2021-05-17 02:45:00,1287.1398903761021,1309.3549,-22.215009623897913,-1.6966377583264791,44.430019247795826,0,45656.23500268947
2021-05-17 03:00:00,1262.9260879069427,1285.78888,-22.86279209305735,-1.7781140005704008,45.7255841861147,0,45701.96058687558
2021-05-17 03:15:00,1242.0125911865696,1263.89772,-21.885128813430356,-1.7315585325551786,43.77025762686071,0,45745.73084450245
2021-05-17 03:30:00,1225.8659311403696,1245.813484,-19.947552859630377,-1.6011668773710575,39.895105719260755,0,45785.62595022171
2021-05-17 03:45:00,1208.0480987000292,1232.247964,-24.199865299970725,-1.9638795118326304,48.39973059994145,0,45834.02568082165
2021-05-17 04:00:00,1200.9867358729607,1216.026912,-15.04017612703933,-1.2368292164112342,30.08035225407866,0,45864.10603307573
2021-05-17 04:15:00,1179.9827033455047,1196.47674,-16.494036654495403,-1.378550547877379,32.988073308990806,0,45897.09410638472
2021-05-17 04:30:00,1167.8570211341857,1177.237976,-9.380954865814147,-0.7968613871673256,18.761909731628293,0,45915.85601611635
2021-05-17 04:45:00,1144.8526179173393,1155.81562,-10.96300208266075,-0.9485078669088024,21.9260041653215,0,45937.782020281666
2021-05-17 05:00:00,1126.87994946919,1132.418564,-5.538614530810037,-0.48909605572397136,11.077229061620073,0,45948.85924934329
2021-05-17 05:15:00,1107.4033667908193,1116.943656,-9.540289209180628,-0.8541423873918872,19.080578418361256,0,45967.93982776165
2021-05-17 05:30:00,1096.2874294135477,1104.406176,-8.11874658645229,-0.7351232511083213,16.23749317290458,0,45984.177320934556
2021-05-17 05:45:00,1082.473852840607,1090.267564,-7.7937111593930695,-0.7148438985747052,15.587422318786139,0,45999.76474325334
2021-05-17 06:00:00,1062.0904177661805,1075.621856,-13.531438233819472,-1.2580107180175664,27.062876467638944,0,46026.82761972098
2021-05-17 06:15:00,1051.7092580611961,1056.655184,-4.945925938803839,-0.46807378733343147,9.891851877607678,0,46036.71947159858
2021-05-17 06:30:00,1036.3765909082074,1042.052952,-5.676361091792614,-0.5447286609474156,11.352722183585229,0,46048.072193782165
2021-05-17 06:45:00,1026.5929428174663,1029.62206,-3.0291171825335823,-0.2941969971519047,6.058234365067165,0,46054.13042814723
2021-05-17 07:00:00,1025.7266839620443,1020.390368,5.336315962044296,0.5229680845090352,10.672631924088591,0,46064.803060071325
2021-05-17 07:15:00,1026.9396806023349,1022.307216,4.632464602334835,0.4531382083421423,9.26492920466967,0,46074.067989275994
2021-05-17 07:30:00,1033.0387728367202,1027.816464,5.222308836720231,0.5080974103485689,10.444617673440462,0,46084.512606949436
2021-05-17 07:45:00,1040.7064488951246,1030.694796,10.011652895124598,0.9713499024132648,20.023305790249196,0,46104.53591273969
2021-05-17 08:00:00,1048.6719976185286,1037.06042,11.6115776185286,1.1196625957944282,23.2231552370572,0,46127.759067976745
2021-05-17 08:15:00,1075.2262817314745,1056.242732,18.983549731474568,1.7972715131046761,37.967099462949136,0,46165.726167439694
2021-05-17 08:30:00,1101.0949353853744,1078.666792,22.42814338537437,2.079246672996156,44.85628677074874,0,46210.582454210446
2021-05-17 08:45:00,1119.066894828856,1095.760616,23.306278828855966,2.126949854607292,46.61255765771193,0,46257.195011868156
2021-05-17 09:00:00,1137.0906100549619,1112.003084,25.087526054961927,2.2560662300251253,50.175052109923854,0,46307.37006397808
2021-05-17 09:15:00,1155.6707944671073,1130.515524,25.155270467107357,2.2251149969266018,50.310540934214714,0,46357.6806049123
2021-05-17 09:30:00,1171.0263449438469,1151.07446,19.951884943846835,1.7333270467878188,39.90376988769367,0,46397.58437479999
2021-05-17 09:45:00,1178.7444428513809,1162.656384,16.088058851380993,1.383732895873472,32.176117702761985,0,46429.760492502755
2021-05-17 10:00:00,1174.9933650760681,1166.6894,8.303965076068152,0.7117545660454404,16.607930152136305,0,46446.368422654894
2021-05-17 10:15:00,1202.5878062761221,1184.539472,18.048334276122205,1.5236583248381785,36.09666855224441,0,46482.46509120714
2021-05-17 10:30:00,1204.1154872593477,1195.678476,8.437011259347628,0.7056254192659422,16.874022518695256,0,46499.33911372583
2021-05-17 10:45:00,1209.7159759273266,1200.297432,9.418543927326482,0.7846841687924633,18.837087854652964,0,46518.176201580485
2021-05-17 11:00:00,1203.641797141246,1194.838472,8.803325141245978,0.7367795185327761,17.606650282491955,0,46535.782851862976
2021-05-17 11:15:00,1195.7209996433041,1197.279016,-1.5580163566958163,-0.13012976389588843,3.1160327133916326,0,46538.89888457637
2021-05-17 11:30:00,1199.624671278811,1202.7139,-3.0892287211888743,-0.25685482816727023,6.1784574423777485,0,46545.07734201875
2021-05-17 11:45:00,1195.4829310124132,1198.600124,-3.1171929875868045,-0.26006946980649603,6.234385975173609,0,46551.31172799392
2021-05-17 12:00:00,1186.3427147891705,1191.358788,-5.016073210829518,-0.42103799974903255,10.032146421659036,0,46561.34387441558
2021-05-17 12:15:00,1177.681685306938,1185.067532,-7.3858466930619215,-0.62324268395043,14.771693386123843,0,46576.1155678017
2021-05-17 12:30:00,1174.932352631624,1186.156012,-11.22365936837582,-0.9462211762052614,22.44731873675164,0,46598.56288653846
2021-05-17 12:45:00,1173.9581778599163,1179.879576,-5.921398140083738,-0.5018646191129372,11.842796280167477,0,46610.40568281862
2021-05-17 13:00:00,1141.6851707931726,1155.375732,-13.690561206827397,-1.184944501398563,27.381122413654793,0,46637.786805232274
2021-05-17 13:15:00,1125.0073380470212,1129.488808,-4.481469952978841,-0.39676975293931743,8.962939905957683,0,46646.74974513823
2021-05-17 13:30:00,1102.6369685817679,1108.900648,-6.263679418232186,-0.564854879427592,12.527358836464373,0,46659.277103974695
2021-05-17 13:45:00,1090.2952880250778,1094.036096,-3.7408079749222907,-0.3419272900226402,7.481615949844581,0,46666.75871992454
2021-05-17 14:00:00,1087.2200073443948,1090.213292,-2.9932846556050663,-0.2745595451431229,5.986569311210133,0,46672.74528923575
2021-05-17 14:15:00,1077.7594926712004,1080.015112,-2.2556193287996393,-0.20885071919249584,4.511238657599279,0,46677.25652789335
2021-05-17 14:30:00,1062.215057070471,1059.992492,2.222565070470864,0.20967743519365079,4.445130140941728,0,46681.70165803429
2021-05-17 14:45:00,1062.7275900248171,1060.506136,2.221454024817149,0.2094711147260301,4.442908049634298,0,46686.14456608392
2021-05-17 15:00:00,1067.4718642448136,1064.033864,3.4380002448135656,0.3231100401155621,6.876000489627131,0,46693.02056657355
2021-05-17 15:15:00,1049.2102766104488,1049.422916,-0.21263938955121375,-0.02026250678436812,0.4252787791024275,0,46693.44584535265
2021-05-17 15:30:00,1037.5597635458805,1032.515504,5.04425954588055,0.4885408041176058,10.0885190917611,0,46703.534364444415
2021-05-17 15:45:00,1031.0588459588485,1025.713764,5.345081958848368,0.5211085340225938,10.690163917696736,0,46714.22452836211
2021-05-17 16:00:00,1021.5666822048695,1014.562504,7.004178204869504,0.6903643863492814,14.008356409739008,0,46728.232884771845
2021-05-17 16:15:00,1010.5699810635225,1004.207936,6.362045063522487,0.6335386164009051,12.724090127044974,0,46740.95697489889
2021-05-17 16:30:00,1006.2749264572114,996.45836,9.81656645721148,0.9851456770568395,19.63313291442296,0,46760.59010781331
2021-05-17 16:45:00,997.9796825783117,987.706164,10.273518578311723,1.0401391580575094,20.547037156623446,0,46781.137144969936
2021-05-17 17:00:00,985.902535151386,975.370224,10.532311151386011,1.0798270125771248,21.064622302772023,0,46802.20176727271
2021-05-17 17:15:00,970.4078852915306,965.81514,4.592745291530605,0.47553047175576524,9.18549058306121,0,46811.38725785577
2021-05-17 17:30:00,966.9659160252996,962.148756,4.817160025299586,0.5006668662469886,9.634320050599172,0,46821.02157790637
2021-05-17 17:45:00,968.193748752741,956.348436,11.845312752741052,1.23859801583249,23.690625505482103,0,46844.71220341186
2021-05-17 18:00:00,972.6440939640694,962.567024,10.077069964069437,1.046895407053695,20.154139928138875,1,46864.86634334
2021-05-17 18:15:00,979.4238243583399,970.407052,9.016772358339836,0.9291742408256772,18.03354471667967,1,46882.89988805668
2021-05-17 18:30:00,991.3844528087608,974.992288,16.392164808760754,1.681260971036599,32.78432961752151,1,46915.6842176742
2021-05-17 18:45:00,988.9866217593056,974.26808,14.718541759305594,1.510728110819929,29.43708351861119,1,46945.12130119281
2021-05-17 19:00:00,988.9265132877252,974.8378,14.088713287725227,1.445236662727402,28.177426575450454,1,46973.29872776826
2021-05-17 19:15:00,984.7776934471311,978.486776,6.290917447131164,0.6429230932326023,12.581834894262329,1,46985.880562662525
2021-05-17 19:30:00,999.1973071264034,991.206384,7.990923126403459,0.8061815637381385,15.981846252806918,1,47001.86240891533
2021-05-17 19:45:00,997.0790916963292,997.019608,0.05948369632926642,0.00596615110194166,0.11896739265853284,1,47001.98137630799
2021-05-17 20:00:00,1002.359249933975,1002.57964,-0.22039006602506106,-0.02198230018166547,0.6611701980751832,1,47002.64254650606
2021-05-17 20:15:00,1005.2141939653546,1004.21512,0.9990739653546825,0.09948804249777503,1.998147930709365,1,47004.64069443677
2021-05-17 20:30:00,1008.0375978856698,1003.71016,4.327437885669838,0.4311441746957944,8.654875771339675,1,47013.29557020811
2021-05-17 20:45:00,1012.9276152375379,1008.133408,4.794207237537876,0.4755528583314119,9.588414475075751,1,47022.88398468318
2021-05-17 21:00:00,1016.7336950132823,1014.292436,2.4412590132823198,0.24068591331606065,4.8825180265646395,1,47027.76650270975
2021-05-17 21:15:00,1027.8319900718718,1021.897548,5.934442071871786,0.5807276946193226,11.868884143743571,1,47039.63538685349
2021-05-17 21:30:00,1033.237529383391,1028.289328,4.948201383390824,0.4812071124977019,9.896402766781648,1,47049.531789620276
2021-05-17 21:45:00,1044.870645380581,1035.601048,9.26959738058099,0.8950934723832947,18.53919476116198,1,47068.07098438144
2021-05-17 22:00:00,1054.5720160558578,1046.768476,7.803540055857866,0.7454886381062421,15.607080111715732,0,47083.67806449316
2021-05-17 22:15:00,1068.1643489745757,1056.649168,11.515180974575742,1.0897828080791847,23.030361949151484,0,47106.70842644231
2021-05-17 22:30:00,1065.9185226649251,1058.176472,7.742050664925046,0.7316407867481904,15.484101329850091,0,47122.19252777216
2021-05-17 22:45:00,1065.8972549983782,1060.619028,5.278226998378159,0.49765531817124425,10.556453996756318,0,47132.74898176892
2021-05-17 23:00:00,1058.737991659222,1052.078696,6.659295659221925,0.6329655456897423,13.31859131844385,0,47146.06757308736
2021-05-17 23:15:00,1045.2561375677064,1041.049068,4.207069567706412,0.4041182780931525,8.414139135412825,0,47154.481712222776
2021-05-17 23:30:00,1042.5739323484345,1042.804284,-0.23035165156557014,-0.02208963418159204,0.4607033031311403,0,47154.942415525904
2021-05-17 23:45:00,1042.2954139644269,1045.719312,-3.4238980355730746,-0.3274203695277146,6.847796071146149,0,47161.79021159705
2021-05-18 00:00:00,1040.4676112625766,1047.20996,-6.742348737423299,-0.6438392485708692,13.484697474846598,0,47175.27490907189
2021-05-18 00:15:00,1038.2240789208483,1045.882428,-7.658349079151549,-0.7322380483814334,15.316698158303097,0,47190.5916072302
2021-05-18 00:30:00,1034.9375144449352,1037.705072,-2.767557555064741,-0.26669981960584854,5.535115110129482,0,47196.12672234033
2021-05-18 00:45:00,1017.6347041569832,1024.888284,-7.253579843016951,-0.7077434639712351,14.507159686033901,0,47210.63388202636
2021-05-18 01:00:00,1003.0008799395457,1010.54532,-7.544440060454235,-0.7465711741116406,15.08888012090847,0,47225.72276214727
2021-05-18 01:15:00,986.1804759995308,1000.299832,-14.119356000469224,-1.411512383465963,28.23871200093845,0,47253.96147414821
2021-05-18 01:30:00,977.9728734424493,986.106564,-8.133690557550722,-0.8248287613620146,16.267381115101443,0,47270.22885526331
2021-05-18 01:45:00,965.3814342492036,970.205096,-4.823661750796418,-0.4971795933337808,9.647323501592837,0,47279.876178764905
2021-05-18 02:00:00,953.0596498517484,959.322184,-6.262534148251575,-0.6528082277988451,12.52506829650315,0,47292.40124706141
2021-05-18 02:15:00,945.6422171532597,953.15266,-7.510442846740261,-0.787958022038176,15.020885693480523,0,47307.42213275489
2021-05-18 02:30:00,938.9040670490035,946.363612,-7.459544950996474,-0.7882324358638245,14.919089901992947,0,47322.34122265688
2021-05-18 02:45:00,928.8338903637156,938.377188,-9.543297636284478,-1.017000174164984,19.086595272568957,0,47341.42781792945
2021-05-18 03:00:00,922.5615601135646,928.865068,-6.303507886435341,-0.6786247113380887,12.607015772870682,0,47354.03483370232
2021-05-18 03:15:00,912.4416405261283,917.749632,-5.307991473871766,-0.5783703189620855,10.615982947743532,0,47364.65081665006
2021-05-18 03:30:00,904.1722395760551,911.808472,-7.636232423944989,-0.8374820654161446,15.272464847889978,0,47379.92328149795
2021-05-18 03:45:00,902.0558701868906,903.4301,-1.374229813109423,-0.1521124670419353,2.748459626218846,0,47382.67174112417
2021-05-18 04:00:00,894.6013037958671,897.027976,-2.426672204132842,-0.27052358109875074,4.853344408265684,0,47387.525085532434
2021-05-18 04:15:00,893.4802416986943,890.829436,2.6508056986942847,0.29756602011232647,5.3016113973885695,0,47392.82669692982
2021-05-18 04:30:00,888.9389092170721,879.791932,9.146977217072163,1.0396750509269461,18.293954434144325,0,47411.12065136396
2021-05-18 04:45:00,884.7764597073071,879.440756,5.335703707307175,0.6067155372211537,10.67140741461435,0,47421.79205877858
2021-05-18 05:00:00,886.2473234671132,879.321864,6.925459467113228,0.7875909551036966,13.850918934226456,0,47435.64297771281
2021-05-18 05:15:00,891.2091896745285,883.779492,7.429697674528484,0.8406732382661448,14.859395349056967,0,47450.50237306186
2021-05-18 05:30:00,892.0304120838647,883.62164,8.408772083864733,0.9516258660058091,16.817544167729466,0,47467.31991722959
2021-05-18 05:45:00,889.8350639285742,883.90252,5.932543928574205,0.6711762659726556,11.86508785714841,0,47479.18500508674
2021-05-18 06:00:00,884.1545639312757,881.609516,2.5450479312756897,0.28868199413533663,5.0900958625513795,0,47484.27510094929
2021-05-18 06:15:00,875.9189292176513,881.25758,-5.338650782348623,-0.6057991333644611,10.677301564697245,0,47494.95240251399
2021-05-18 06:30:00,879.189573893748,881.287804,-2.0982301062520037,-0.23808681984801455,4.196460212504007,0,47499.14886272649
2021-05-18 06:45:00,886.4739903718862,887.492812,-1.0188216281137557,-0.11479773293237171,2.0376432562275113,0,47501.18650598272
2021-05-18 07:00:00,904.8851728487023,893.765784,11.119388848702215,1.2441054522067287,22.23877769740443,0,47523.425283680124
2021-05-18 07:15:00,919.0995670368773,907.648088,11.451479036877231,1.2616650867530093,22.902958073754462,0,47546.32824175388
2021-05-18 07:30:00,937.229773352679,921.990272,15.239501352678985,1.6528917728840187,30.47900270535797,0,47576.80724445924
2021-05-18 07:45:00,965.3276514099113,940.737352,24.590299409911268,2.6139388807760735,49.180598819822535,0,47625.987843279065
2021-05-18 08:00:00,988.408197051986,962.20738,26.200817051986064,2.7229906563371054,52.40163410397213,0,47678.38947738304
2021-05-18 08:15:00,1019.9361353703822,988.624192,31.31194337038221,3.1672240699509615,187.87166022229326,0,47866.26113760533
2021-05-18 08:30:00,1048.5944015881294,1020.136972,28.457429588129344,2.789569476375114,56.91485917625869,0,47923.17599678159
2021-05-18 08:45:00,1079.5398857603884,1050.545968,28.993917760388513,2.7598904420704526,57.987835520777026,0,47981.163832302365
2021-05-18 09:00:00,1110.611769661795,1078.564136,32.04763366179509,2.9713238732977016,64.09526732359018,0,48045.25909962595
2021-05-18 09:15:00,1138.090447954217,1106.324336,31.766111954217195,2.871320002691977,63.53222390843439,0,48108.79132353439
2021-05-18 09:30:00,1159.5507235907269,1133.800708,25.75001559072689,2.271123611851448,51.50003118145378,0,48160.29135471584
2021-05-18 09:45:00,1179.5732260125994,1160.775128,18.79809801259944,1.6194435562199123,37.59619602519888,0,48197.88755074104
2021-05-18 10:00:00,1201.685882837569,1184.096068,17.589814837568838,1.4855057214469896,35.179629675137676,0,48233.067180416176
2021-05-18 10:15:00,1214.9541646519192,1204.656496,10.297668651919139,0.8548219916724824,20.595337303838278,0,48253.66251772001
2021-05-18 10:30:00,1229.999060933026,1220.093536,9.905524933025845,0.8118660283620948,19.81104986605169,0,48273.473567586065
2021-05-18 10:45:00,1228.8888680030232,1228.300196,0.5886720030232482,0.047925743636635244,1.1773440060464964,0,48274.650911592114
2021-05-18 11:00:00,1231.797585871315,1231.973728,-0.1761421286848872,-0.01429755559567316,0.3522842573697744,0,48275.00319584949
2021-05-18 11:15:00,1238.6377072583,1237.130408,1.5072992583000087,0.12183834853245387,3.0145985166000173,0,48278.01779436609
2021-05-18 11:30:00,1235.3489447219208,1241.902092,-6.553147278079223,-0.5276702020467506,13.106294556158446,0,48291.124088922246
2021-05-18 11:45:00,1233.713027464331,1239.453864,-5.740836535669132,-0.4631746854329974,11.481673071338264,0,48302.60576199358
2021-05-18 12:00:00,1233.7705316591107,1236.032444,-2.261912340889239,-0.1829978130322637,4.523824681778478,0,48307.12958667536
2021-05-18 12:15:00,1229.0543895022897,1236.403048,-7.348658497710176,-0.5943578438760186,14.697316995420351,0,48321.82690367078
2021-05-18 12:30:00,1223.7862362525063,1233.1424,-9.35616374749361,-0.7587253303019676,18.71232749498722,0,48340.53923116576
2021-05-18 12:45:00,1220.9067548238445,1228.044456,-7.137701176155588,-0.5812249826365885,14.275402352311175,0,48354.81463351807
2021-05-18 13:00:00,1203.6627641682771,1219.53622,-15.873455831722822,-1.3015977362052291,31.746911663445644,0,48386.56154518152
2021-05-18 13:15:00,1194.072045330062,1202.293252,-8.221206669937828,-0.6837937962524495,16.442413339875657,0,48403.003958521396
2021-05-18 13:30:00,1190.4677443829028,1194.364432,-3.8966876170973137,-0.3262561671040547,7.793375234194627,0,48410.79733375559
2021-05-18 13:45:00,1189.2334512394743,1194.649924,-5.416472760525721,-0.4533941409705996,10.832945521051442,0,48421.63027927664
2021-05-18 14:00:00,1190.0696183606863,1193.462516,-3.3928976393137873,-0.2842902557748858,6.785795278627575,0,48428.416074555265
2021-05-18 14:15:00,1195.8788106877503,1197.573548,-1.6947373122497993,-0.14151425731472478,3.3894746244995986,0,48431.805549179764
2021-05-18 14:30:00,1198.0545025943802,1199.69578,-1.6412774056198032,-0.1368078001924624,3.2825548112396064,0,48435.088103991
2021-05-18 14:45:00,1202.2555301956686,1202.2983,-0.04276980433132849,-0.003557337170927422,0.08553960866265697,0,48435.173643599665
2021-05-18 15:00:00,1198.1120066897017,1202.164296,-4.0522893102981925,-0.3370828200256409,8.104578620596385,0,48443.27822222026
2021-05-18 15:15:00,1195.64831456552,1199.872992,-4.2246774344801,-0.35209371847250476,8.4493548689602,0,48451.727577089216
2021-05-18 15:30:00,1188.1431190169205,1190.464452,-2.321332983079401,-0.19499389328085548,4.642665966158802,0,48456.370243055375
2021-05-18 15:45:00,1170.4540646418523,1179.008888,-8.554823358147814,-0.7255944755988823,17.10964671629563,0,48473.47988977167
2021-05-18 16:00:00,1167.9069410366692,1176.10044,-8.19349896333074,-0.6966666013092164,16.38699792666148,0,48489.86688769833
2021-05-18 16:15:00,1161.4430664848269,1170.786228,-9.343161515173051,-0.7980245489506264,18.686323030346102,0,48508.55321072867
2021-05-18 16:30:00,1156.6125985029262,1163.958304,-7.345705497073823,-0.6310969621360099,14.691410994147645,0,48523.24462172282
2021-05-18 16:45:00,1144.3298526452525,1154.761944,-10.432091354747627,-0.9033975711575428,20.864182709495253,0,48544.10880443232
2021-05-18 17:00:00,1137.0671869503822,1142.874352,-5.807165049617879,-0.5081192905812868,11.614330099235758,0,48555.72313453155
2021-05-18 17:15:00,1122.0516105294587,1132.207052,-10.155441470541291,-0.8969597435912536,20.310882941082582,0,48576.03401747264
2021-05-18 17:30:00,1114.824143011588,1121.167836,-6.343692988412158,-0.5658111822976125,12.687385976824316,0,48588.72140344946
2021-05-18 17:45:00,1102.677556459837,1112.95802,-10.280463540163055,-0.9237063173472665,20.56092708032611,0,48609.282330529786
2021-05-18 18:00:00,1104.9679875822712,1107.626224,-2.658236417728858,-0.23999399437556637,7.974709253186575,1,48617.25703978297
2021-05-18 18:15:00,1104.998373962093,1103.346744,1.6516299620930113,0.14969273903009872,3.3032599241860225,1,48620.560299707155
2021-05-18 18:30:00,1107.7354054474206,1105.13246,2.6029454474205522,0.2355324399231339,5.2058908948411045,1,48625.76619060199
2021-05-18 18:45:00,1127.5601152606555,1112.425156,15.134959260655478,1.3605373070739402,30.269918521310956,1,48656.036109123306
2021-05-18 19:00:00,1134.7809882453594,1121.87392,12.907068245359369,1.1504918703662679,25.814136490718738,1,48681.85024561403
2021-05-18 19:15:00,1178.9980783926305,1146.838872,32.159206392630495,2.8041608265812683,64.31841278526099,1,48746.168658399285
2021-05-18 19:30:00,1189.5637410743539,1169.003696,20.560045074353866,1.7587664730834063,41.12009014870773,1,48787.288748547995
2021-05-18 19:45:00,1178.304500243133,1179.98688,-1.6823797568670216,-0.1425761409200602,5.047139270601065,1,48792.3358878186
2021-05-18 20:00:00,1177.2935786376295,1181.53718,-4.243601362370555,-0.35915935902842727,12.730804087111665,1,48805.06669190571
2021-05-18 20:15:00,1175.9991070563822,1178.152252,-2.1531449436179173,-0.18275608606296811,6.459434830853752,1,48811.526126736564
2021-05-18 20:30:00,1174.6342122972242,1181.39102,-6.756807702775859,-0.5719366059491343,20.270423108327577,1,48831.79654984489
2021-05-18 20:45:00,1170.7747087610587,1181.228532,-10.453823238941368,-0.8849958289816664,31.361469716824104,1,48863.15801956171
2021-05-18 21:00:00,1172.8346985293524,1183.17088,-10.336181470647489,-0.8736000560331142,31.008544411942466,1,48894.16656397365
2021-05-18 21:15:00,1179.1808262181655,1184.719476,-5.538649781834465,-0.46750727864580705,16.615949345503395,1,48910.78251331916
2021-05-18 21:30:00,1178.7890756032648,1186.271096,-7.482020396735152,-0.6307175840298104,22.446061190205455,1,48933.22857450936
2021-05-18 21:45:00,1183.780210808272,1186.247216,-2.467005191728049,-0.2079672060303532,7.401015575184147,1,48940.62959008454
2021-05-18 22:00:00,1194.228631856792,1195.280788,-1.0521561432080944,-0.08802585582996038,2.1043122864161887,0,48942.73390237096
2021-05-18 22:15:00,1207.309201189425,1206.895924,0.4132771894251164,0.03424298493406101,0.8265543788502328,0,48943.56045674981
2021-05-18 22:30:00,1219.1707275500867,1216.38542,2.7853075500866,0.2289823196077605,5.5706151001732,0,48949.13107184998
2021-05-18 22:45:00,1244.1192117012386,1233.418032,10.701179701238516,0.8676036366913205,21.402359402477032,0,48970.53343125246
2021-05-18 23:00:00,1249.1741559381285,1250.127708,-0.9535520618715054,-0.07627637206738125,1.9071041237430109,0,48972.4405353762
2021-05-18 23:15:00,1260.6350694549212,1261.750932,-1.1158625450786985,-0.0884376240015885,2.231725090157397,0,48974.67226046635
2021-05-18 23:30:00,1260.1587574021012,1264.786024,-4.627266597898824,-0.3658537104374917,9.254533195797649,0,48983.92679366215
2021-05-18 23:45:00,1252.048466584629,1260.771508,-8.723041415370972,-0.6918812298676226,17.446082830741943,0,49001.37287649289
2021-05-19 00:00:00,1215.7165699750117,1247.939456,-32.222886024988384,-2.582087285570077,64.44577204997677,0,49065.81864854287
2021-05-19 00:15:00,1205.7496073359753,1230.900696,-25.151088664024655,-2.0433076970186925,50.30217732804931,0,49116.120825870916
2021-05-19 00:30:00,1185.8617711809763,1216.801452,-30.93968081902358,-2.542705777361579,61.87936163804716,0,49178.000187508966
2021-05-19 00:45:00,1165.814582084323,1197.247164,-31.43258191567702,-2.625404583182376,62.86516383135404,0,49240.86535134032
2021-05-19 01:00:00,1149.2300846547628,1178.729736,-29.499651345237226,-2.502664558658188,58.99930269047445,0,49299.8646540308
2021-05-19 01:15:00,1129.7239991873746,1156.793796,-27.069796812625327,-2.340071057281615,54.139593625250654,0,49354.00424765605
2021-05-19 01:30:00,1108.763263356552,1133.416944,-24.65368064344807,-2.175164291830815,49.30736128689614,0,49403.311608942946
2021-05-19 01:45:00,1089.7245656535022,1110.824576,-21.10001034649781,-1.899490774905021,42.20002069299562,0,49445.51162963594
2021-05-19 02:00:00,1071.180559136318,1091.752828,-20.572268863681984,-1.8843339202856624,41.14453772736397,0,49486.656167363304
2021-05-19 02:15:00,1052.3323680550661,1073.067436,-20.735067944933917,-1.9323173222203636,41.470135889867834,0,49528.12630325317
2021-05-19 02:30:00,1040.2431033045998,1058.432624,-18.189520695400233,-1.7185336395489101,36.37904139080047,0,49564.50534464397
2021-05-19 02:45:00,1024.4719222670446,1044.548744,-20.076821732955295,-1.9220569502647638,40.15364346591059,0,49604.658988109884
2021-05-19 03:00:00,1016.1440868514128,1028.37476,-12.23067314858713,-1.1893206274906174,24.46134629717426,0,49629.12033440706
