timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty,base_forecast
2021-05-18 16:00:00,1171.120454110072,1176.10044,-4.9799858899280025,-0.4234320233676643,9.959971779856005,0,45700.44389608933,1173.9541365085408
2021-05-18 16:15:00,1159.1735666423253,1170.786228,-11.612661357674597,-0.9918686332270896,23.225322715349193,0,45723.66921880468,1161.9783419504815
2021-05-18 16:30:00,1158.1477307130406,1163.958304,-5.810573286959425,-0.4992080272112071,11.62114657391885,0,45735.2903653786,1160.950023874116
2021-05-18 16:45:00,1145.0419022189321,1154.761944,-9.720041781067948,-0.8417355483155711,19.440083562135896,0,45754.73044894073,1147.812484077049
2021-05-18 17:00:00,1137.2127459905728,1142.874352,-5.66160600942726,-0.4953830663466722,11.32321201885452,0,45766.05366095959,1139.964384159233
2021-05-18 17:15:00,1120.0051170103334,1132.207052,-12.201934989666597,-1.0777123290402009,24.403869979333194,0,45790.45753093892,1122.7151190217653
2021-05-18 17:30:00,1112.7957796207422,1121.167836,-8.372056379257856,-0.7467264142295512,16.744112758515712,0,45807.20164369744,1115.4883376772043
2021-05-18 17:45:00,1108.2915216034198,1112.95802,-4.666498396580209,-0.4192879077847167,9.332996793160419,0,45816.5346404906,1110.9731810058477
2021-05-18 18:00:00,1106.583757700018,1107.626224,-1.0424662999821521,-0.09411715589555707,3.1273988999464564,1,45819.66203939055,1117.3721787360905
2021-05-18 18:15:00,1101.3949031695784,1103.346744,-1.9518408304215882,-0.17690185257134255,5.8555224912647645,1,45825.51756188181,1112.1327364873875
2021-05-18 18:30:00,1105.318133876392,1105.13246,0.18567387639200206,0.016801051739264092,0.3713477527840041,1,45825.888909634596,1116.0942159615379
2021-05-18 18:45:00,1121.5736922376502,1112.425156,9.148536237650205,0.8223956630526077,18.29707247530041,1,45844.1859821099,1132.5082546967917
2021-05-18 19:00:00,1128.9025701093333,1121.87392,7.0286501093332845,0.6265098050709018,14.057300218666569,1,45858.24328232856,1139.9085840240482
2021-05-18 19:15:00,1168.7078626085972,1146.838872,21.868990608597187,1.9068930381178417,43.737981217194374,1,45901.98126354576,1180.101950405617
2021-05-18 19:30:00,1180.826883057475,1169.003696,11.823187057475025,1.0113900493155519,23.64637411495005,1,45925.627637660706,1192.339122864442
2021-05-18 19:45:00,1174.1544481617002,1179.98688,-5.832431838299726,-0.49427938031817154,17.49729551489918,1,45943.124933175604,1185.601636374976
2021-05-18 20:00:00,1168.190187780432,1181.53718,-13.346992219567937,-1.1296294729860246,40.04097665870381,1,45983.16590983431,1179.579228608375
2021-05-18 20:15:00,1167.041279432484,1178.152252,-11.110972567516,-0.9430846097059449,33.332917702548,1,46016.49882753685,1178.41911920411
2021-05-18 20:30:00,1172.1510859478615,1181.39102,-9.239934052138551,-0.7821232678862373,27.719802156415653,1,46044.21862969327,1183.5787427746511
2021-05-18 20:45:00,1165.278388560216,1181.228532,-15.950143439784142,-1.3503012336468132,47.85043031935243,1,46092.069060012625,1176.639041373477
2021-05-18 21:00:00,1166.3028428099533,1183.17088,-16.868037190046607,-1.4256636530850564,50.60411157013982,1,46142.67317158276,1177.673483338741
2021-05-18 21:15:00,1169.4399761251873,1184.719476,-15.2794998748127,-1.2897145851270448,45.8384996244381,1,46188.5116712072,1180.8412015191655
2021-05-18 21:30:00,1170.1218394019622,1186.271096,-16.14925659803771,-1.361346209352277,48.44776979411313,1,46236.95944100131,1181.5297124880537
2021-05-18 21:45:00,1173.9265148855548,1186.247216,-12.320701114445228,-1.0386284535183457,36.962103343335684,1,46273.921544344645,1185.371480908116
2021-05-18 22:00:00,1199.0694020701094,1195.280788,3.788614070109361,0.3169643575087196,7.577228140218722,0,46281.49877248486,1201.9707106821006
2021-05-18 22:15:00,1215.3472323915078,1206.895924,8.451308391507837,0.7002516309358119,16.902616783015674,0,46298.40138926788,1218.2879273886529
2021-05-18 22:30:00,1220.117957383276,1216.38542,3.7325373832759396,0.3068548275821934,7.465074766551879,0,46305.86646403443,1223.0701957868996
2021-05-18 22:45:00,1241.771922396933,1233.418032,8.353890396932911,0.6772959515912859,16.707780793865822,0,46322.5742448283,1244.7765554618409
2021-05-18 23:00:00,1253.5906809538537,1250.127708,3.4629729538537504,0.2770095352413187,6.925945907707501,0,46329.500190736006,1256.6239110840565
2021-05-18 23:15:00,1261.1876131312363,1261.750932,-0.5633188687636448,-0.044645805640161386,1.1266377375272896,0,46330.626828473534,1264.2392250537798
2021-05-18 23:30:00,1258.6591614773774,1264.786024,-6.1268625226225595,-0.48441889824539675,12.253725045245119,0,46342.88055351878,1261.7046554733477
2021-05-18 23:45:00,1252.4789335158603,1260.771508,-8.292574484139777,-0.6577380938195961,16.585148968279555,0,46359.46570248706,1255.5094736246092
2021-05-19 00:00:00,1226.5087280602113,1247.939456,-21.430727939788767,-1.7172890749428122,42.861455879577534,0,46402.327158366636,1229.476429787284
2021-05-19 00:15:00,1212.5113950923874,1230.900696,-18.38930090761255,-1.493971119471408,36.7786018152251,0,46439.10576018186,1215.445228402324
2021-05-19 00:30:00,1193.2290807664797,1216.801452,-23.572371233520244,-1.9372405575926486,47.14474246704049,0,46486.2505026489,1196.1162579408197
2021-05-19 00:45:00,1172.4413430584414,1197.247164,-24.80582094155875,-2.0719047567991358,49.6116418831175,0,46535.86214453202,1175.2782215241893
2021-05-19 01:00:00,1152.8176784815437,1178.729736,-25.912057518456322,-2.1983035404187277,51.824115036912644,0,46587.68625956893,1155.6070748691589
2021-05-19 01:15:00,1134.3348313178446,1156.793796,-22.458964682155283,-1.9414838461110906,44.91792936431057,0,46632.60418893324,1137.0795059874695
2021-05-19 01:30:00,1111.921418908985,1133.416944,-21.495525091014997,-1.8965240642295353,42.991050182029994,0,46675.59523911527,1114.611861332892
2021-05-19 01:45:00,1090.5756136597324,1110.824576,-20.248962340267553,-1.8228766969833006,40.49792468053511,0,46716.093163795806,1093.2144070560746
2021-05-19 02:00:00,1070.332573876988,1091.752828,-21.420254123012,-1.9620058289431794,42.840508246024,0,46758.93367204183,1072.9223865341392
2021-05-19 02:15:00,1058.1690319170878,1073.067436,-14.898404082912293,-1.388394017290102,29.796808165824586,0,46788.730480207654,1060.7294132594382
2021-05-19 02:30:00,1038.8217950063631,1058.432624,-19.610828993636915,-1.8528178883530817,39.22165798727383,0,46827.95213819493,1041.3353631242492
2021-05-19 02:45:00,1022.2404940762543,1044.548744,-22.30824992374562,-2.135682997264283,44.61649984749124,0,46872.56863804242,1024.7139415213057
2021-05-19 03:00:00,1013.3418500132016,1028.37476,-15.032909986798359,-1.461812422039448,30.065819973596717,0,46902.63445801602,1015.7937660000983
2021-05-19 03:15:00,1000.2869614366983,1016.57998,-16.293018563301644,-1.6027286474106686,32.58603712660329,0,46935.220495142625,1002.7072893765728
2021-05-19 03:30:00,989.6276660256372,1003.384492,-13.756825974362869,-1.371042315687182,27.513651948725737,0,46962.73414709135,992.0222023762003
2021-05-19 03:45:00,976.6825148733477,991.957152,-15.274637126652237,-1.5398484799323506,30.549274253304475,0,46993.283421344655,979.0457287012473
2021-05-19 04:00:00,966.6222844961297,981.308684,-14.686399503870234,-1.4966136286500278,29.37279900774047,0,47022.65622035239,968.9611562526015
2021-05-19 04:15:00,960.0899723034435,971.294312,-11.20433969655653,-1.1535473396817886,22.40867939311306,0,47045.06489974551,962.413038257859
2021-05-19 04:30:00,950.5985094684022,964.104044,-13.505534531597846,-1.4008378676189688,27.01106906319569,0,47072.075968808706,952.8986095604446
2021-05-19 04:45:00,948.3970677386483,957.684744,-9.287676261351749,-0.9698051806233794,18.575352522703497,0,47090.65132133141,950.6918411483166
2021-05-19 05:00:00,951.7170073761548,953.51134,-1.7943326238452073,-0.18818157147928702,3.5886652476904146,0,47094.2399865791,954.0198138233145
2021-05-19 05:15:00,957.3454910275582,953.41294,3.9325510275581337,0.4124709097778905,7.865102055116267,0,47102.10508863422,959.6619163428685
2021-05-19 05:30:00,962.8820123133968,951.278172,11.603840313396745,1.2198156811482839,23.20768062679349,0,47125.312769261014,965.2118339816283
2021-05-19 05:45:00,954.2761270943138,947.484424,6.791703094313789,0.7168142211395118,13.583406188627578,0,47138.89617544964,956.5851256735257
2021-05-19 06:00:00,949.6733589411642,940.867332,8.806026941164191,0.9359477836737339,17.612053882328382,0,47156.50822933197,951.9712205079074
2021-05-19 06:15:00,942.08108269868,935.170612,6.910470698680001,0.7389529365022434,13.820941397360002,0,47170.32917072933,944.360573738739
2021-05-19 06:30:00,939.0146280465386,930.658536,8.356092046538606,0.8978687373838912,16.712184093077212,0,47187.04135482241,941.2866993898936
2021-05-19 06:45:00,926.4512956465412,923.377928,3.0733676465412145,0.3328396264786193,6.146735293082429,0,47193.188090115495,928.692968328714
2021-05-19 07:00:00,939.9770370742982,919.695736,20.2813010742982,2.2052185609239574,40.5626021485964,0,47233.75069226409,942.251437094872
2021-05-19 07:15:00,933.1740658164837,925.706836,7.467229816483723,0.8066516877794477,14.934459632967446,0,47248.68515189706,935.4320051392335
2021-05-19 07:30:00,947.7232636122902,937.482284,10.240979612290175,1.092391801644987,20.48195922458035,0,47269.16711112164,950.0164066628557
2021-05-19 07:45:00,966.6024417782161,952.041732,14.56070977821605,1.529419277412101,29.1214195564321,0,47298.28853067807,968.9412655225809
2021-05-19 08:00:00,994.552407790779,970.220164,24.33224379077899,2.5079095130802695,48.66448758155798,0,47346.95301825963,996.9588602119802
2021-05-19 08:15:00,1019.0759351144859,994.96664,24.109295114485917,2.4231259768152547,48.218590228971834,0,47395.1716084886,1021.5417254863495
2021-05-19 08:30:00,1048.8828344864007,1020.480556,28.402278486400746,2.783225836044322,56.80455697280149,0,47451.9761654614,1051.420746633447
2021-05-19 08:45:00,1072.8607970010314,1046.159696,26.701101001031475,2.552296853255134,53.40220200206295,0,47505.37836746346,1075.4567270317978
2021-05-19 09:00:00,1099.8831469718823,1072.555088,27.32805897188223,2.547939893963025,54.65611794376446,0,47560.034485407225,1102.5444611885443
2021-05-19 09:15:00,1128.0026772330173,1099.599664,28.40301323301719,2.5830321855224927,56.80602646603438,0,47616.84051187326,1130.7320304098687
2021-05-19 09:30:00,1155.6005137577333,1129.051656,26.54885775773323,2.3514298585585025,53.09771551546646,0,47669.93822738873,1158.3966435870814
2021-05-19 09:45:00,1179.1173701724088,1155.392712,23.72465817240868,2.053384786488828,47.44931634481736,0,47717.38754373355,1181.9704021776652
2021-05-19 10:00:00,1196.4551011550714,1178.793276,17.661825155071256,1.4982970733429306,35.32365031014251,0,47752.711194043695,1199.3500841167324
2021-05-19 10:15:00,1221.2517785096215,1200.352332,20.89944650962161,1.741109335356514,41.79889301924322,0,47794.51008706294,1224.2067603449368
2021-05-19 10:30:00,1231.15562000071,1217.500896,13.654724000710075,1.1215370802248736,27.30944800142015,0,47821.81953506436,1234.1345655036498
2021-05-19 10:45:00,1236.091831473447,1229.267164,6.82466747344688,0.5551817923159688,13.64933494689376,0,47835.46887001125,1239.0827207995148
2021-05-19 11:00:00,1241.8636878732452,1236.770896,5.092791873245233,0.4117813484871359,10.185583746490465,0,47845.65445375774,1244.8685429769828
2021-05-19 11:15:00,1249.166797567974,1242.816396,6.3504015679741315,0.5109686023142981,12.700803135948263,0,47858.355256893694,1252.1893235213013
2021-05-19 11:30:00,1241.7611198423494,1245.34648,-3.5853601576504843,-0.2879006136228437,7.170720315300969,0,47865.52597720899,1244.7657267690333
2021-05-19 11:45:00,1246.303816620241,1251.308804,-5.004987379759086,-0.3999801938386335,10.009974759518173,0,47875.53595196851,1249.3194152086755
2021-05-19 12:00:00,1245.705145549439,1250.996576,-5.291430450560938,-0.42297721289374157,10.582860901121876,0,47886.11881286963,1248.7192955732364
2021-05-19 12:15:00,1247.711347969618,1256.354012,-8.642664030382093,-0.6879162996919768,17.285328060764186,0,47903.4041409304,1250.7303522681964
2021-05-19 12:30:00,1251.7479918368226,1259.98822,-8.240228163177335,-0.6539924764675447,16.48045632635467,0,47919.88459725675,1254.7767633345265
2021-05-19 12:45:00,1249.2701395858935,1255.092312,-5.82217241410649,-0.46388399948277986,11.64434482821298,0,47931.528942084966,1252.2929155890395
2021-05-19 13:00:00,1231.9730927225874,1249.581884,-17.608791277412593,-1.4091746609710447,35.217582554825185,0,47966.74652463979,1234.9540162099906
2021-05-19 13:15:00,1223.0998035265818,1233.732772,-10.63296847341826,-0.8618534511473817,21.26593694683652,0,47988.01246158663,1226.0592569053188
2021-05-19 13:30:00,1217.9301535863947,1227.854092,-9.923938413605356,-0.8082343397529155,19.847876827210712,0,48007.86033841384,1220.8770983064446
2021-05-19 13:45:00,1226.8442275991356,1228.317808,-1.4735804008644209,-0.11996735627107516,2.9471608017288418,0,48010.80749921557,1229.812741112165
2021-05-19 14:00:00,1231.9037478095202,1231.065372,0.8383758095201301,0.06810164826243931,1.6767516190402603,0,48012.484250834605,1234.884503507642
2021-05-19 14:15:00,1236.022372135278,1236.317344,-0.2949718647221289,-0.023858911803968746,0.5899437294442578,0,48013.07419456405,1239.0130933951973
2021-05-19 14:30:00,1250.586510760448,1245.062208,5.524302760447881,0.4436969273464512,11.048605520895762,0,48024.122800084944,1253.6124718995156
2021-05-19 14:45:00,1248.7784586054604,1251.432884,-2.6544253945396576,-0.21211088732583258,5.308850789079315,0,48029.43165087402,1251.8000449207864
2021-05-19 15:00:00,1251.2597387089518,1256.42134,-5.161601291048328,-0.4108177031638389,10.323202582096656,0,48039.75485345612,1254.287328812983
2021-05-19 15:15:00,1254.5076012683312,1257.048228,-2.540626731668908,-0.20211052170298338,5.081253463337816,0,48044.83610691946,1257.5430500097339
2021-05-19 15:30:00,1247.825742246816,1253.786012,-5.960269753184093,-0.47538173947853013,11.920539506368186,0,48056.75664642583,1250.845023337631
2021-05-19 15:45:00,1244.3458752173117,1249.81822,-5.472344782688424,-0.4378512566962277,10.944689565376848,0,48067.7013359912,1247.3567363049442
2021-05-19 16:00:00,1233.9712873523283,1239.548456,-5.5771686476716695,-0.4499355084245024,11.154337295343339,0,48078.85567328655,1236.957045738594
2021-05-19 16:15:00,1217.4560058652496,1228.30212,-10.84611413475045,-0.8830168049168922,21.6922282695009,0,48100.54790155605,1220.401803321543
2021-05-19 16:30:00,1203.9326872123852,1215.387916,-11.455228787614715,-0.9425162647095723,22.91045757522943,0,48123.45835913128,1206.845763192505
2021-05-19 16:45:00,1198.0521322537322,1205.917324,-7.865191746267783,-0.6522164985721511,15.730383492535566,0,48139.18874262381,1200.9509794454973
2021-05-19 17:00:00,1181.0126799222003,1191.188696,-10.176016077799659,-0.8542740635443086,20.352032155599318,0,48159.54077477941,1183.8702978826066
2021-05-19 17:15:00,1165.1966147869823,1179.476452,-14.2798372130178,-1.2106928619731188,28.5596744260356,0,48188.10044920544,1168.0159636647938
2021-05-19 17:30:00,1163.4499963306466,1171.525068,-8.075071669353292,-0.6892786069988981,16.150143338706584,0,48204.25059254415,1166.2651190317576
2021-05-19 17:45:00,1148.331900620478,1159.632332,-11.300431379521797,-0.9744839866643006,22.600862759043594,0,48226.85145530319,1151.110443069266
2021-05-19 18:00:00,1132.5390513841367,1145.723216,-13.184164615863438,-1.1507285906182978,39.55249384759031,1,48266.40394915079,1143.5805184589124
2021-05-19 18:15:00,1121.5756922675637,1133.483448,-11.907755732436272,-1.0505451802977077,35.723267197308815,1,48302.1272163481,1132.510274225604
2021-05-19 18:30:00,1116.7158271559306,1123.626088,-6.9102608440693984,-0.6149964759512951,20.730782532208195,1,48322.8579988803,1127.6030288134396
2021-05-19 18:45:00,1123.5157571321186,1123.197968,0.31778913211860527,0.0282932431479083,0.6355782642372105,1,48323.49357714454,1134.4692533715681
2021-05-19 19:00:00,1148.0883205216498,1134.59092,13.497400521649752,1.18962705268695,26.994801043299503,1,48350.48837818784,1159.2813821423345
2021-05-19 19:15:00,1176.5119130578291,1156.61074,19.901173057829055,1.7206457081514783,39.80234611565811,1,48390.29072430349,1187.9820849121534
2021-05-19 19:30:00,1200.070998163724,1182.856068,17.21493016372392,1.4553698145904865,34.42986032744784,1,48424.720584630944,1211.7708546917825
2021-05-19 19:45:00,1197.871985469392,1198.461168,-0.5891825306080136,-0.049161587070129714,1.7675475918240409,1,48426.48813222277,1209.5504031550267
2021-05-19 20:00:00,1197.628165920568,1206.478588,-8.850422079431837,-0.7335747329012554,26.55126623829551,1,48453.039398461064,1209.3042065353925
2021-05-19 20:15:00,1194.200439933398,1207.44946,-13.249020066602043,-1.0972732611601022,39.74706019980613,1,48492.78645866087,1205.8430626068434
2021-05-19 20:30:00,1194.1920437640958,1208.562648,-14.370604235904239,-1.189065726934847,43.111812707712716,1,48535.898271368584,1205.8345845807376
2021-05-19 20:45:00,1195.7303854526187,1206.455984,-10.725598547381196,-0.8890169794525381,32.17679564214359,1,48568.07506701073,1207.3879240294548
2021-05-19 21:00:00,1188.5859061607598,1208.348796,-19.762889839240188,-1.6355285745855277,59.288669517720564,1,48627.36373652845,1200.1737910397644
2021-05-19 21:15:00,1189.5967498734658,1206.90272,-17.30597012653425,-1.4339159105163213,51.917910379602745,1,48679.28164690806,1201.1944897747392
2021-05-19 21:30:00,1191.6084139766776,1208.03142,-16.423006023322387,-1.3594850060540964,49.26901806996716,1,48728.55066497802,1203.225766202077
2021-05-19 21:45:00,1198.548759261229,1210.836108,-12.287348738771016,-1.0147821540494575,36.86204621631305,1,48765.41271119434,1210.2337750200431
2021-05-19 22:00:00,1213.7611958398154,1218.24854,-4.487344160184648,-0.3683438980509386,8.974688320369296,0,48774.38739951471,1216.6980532096318
2021-05-19 22:15:00,1221.9868076598088,1225.663868,-3.6770603401912467,-0.3000056080784496,7.3541206803824934,0,48781.74152019509,1224.9435679963517
2021-05-19 22:30:00,1237.0584829092402,1234.07864,2.979842909240233,0.24146296780894233,5.959685818480466,0,48787.701206013575,1240.0517111775998
2021-05-19 22:45:00,1262.3486547858938,1250.29944,12.04921478589381,0.9637063250939157,24.09842957178762,0,48811.79963558536,1265.403076003834
2021-05-19 23:00:00,1266.6321839186671,1261.627052,5.005131918667075,0.3967204024939595,10.01026383733415,0,48821.8098994227,1269.6969697076165
2021-05-19 23:15:00,1278.9214801350272,1270.6922,8.229280135027238,0.6476218343850099,16.458560270054477,0,48838.26845969275,1282.0160015180018
2021-05-19 23:30:00,1274.1614193972503,1275.770856,-1.6094366027498381,-0.12615404993620877,3.2188732054996763,0,48841.48733289825,1277.2444231773334
2021-05-19 23:45:00,1265.8200785963681,1273.341284,-7.521205403631939,-0.5906668933253513,15.042410807263877,0,48856.52974370551,1268.8828993879943
2021-05-20 00:00:00,1239.6020625290603,1265.743572,-26.14150947093981,-2.065308491326852,52.28301894187962,0,48908.812762647394,1242.6014453281282
2021-05-20 00:15:00,1226.5669170849358,1249.976572,-23.409654915064266,-1.8728074941123187,46.81930983012853,0,48955.63207247752,1229.5347596081278
2021-05-20 00:30:00,1205.5644759797594,1231.957032,-26.39255602024059,-2.142327640875107,52.78511204048118,0,49008.417184518,1208.4815002908063
2021-05-20 00:45:00,1183.1970242030698,1212.219744,-29.022719796930232,-2.3941797632468056,58.045439593860465,0,49066.46262411186,1186.0599274762883
2021-05-20 01:00:00,1158.2929436621382,1187.586932,-29.29398833786172,-2.466681600186362,58.58797667572344,0,49125.05060078758,1161.0955881853442
2021-05-20 01:15:00,1136.9255465894703,1165.137444,-28.211897410529673,-2.4213364316639088,56.423794821059346,0,49181.47439560864,1139.67648984081
2021-05-20 01:30:00,1111.6735064158586,1140.268088,-28.59458158414145,-2.507706905513386,57.1891631682829,0,49238.66355877692,1114.3633489823678
2021-05-20 01:45:00,1096.2026833373793,1118.694608,-22.491924662620704,-2.0105509136967883,44.98384932524141,0,49283.64740810216,1098.8550921805738
2021-05-20 02:00:00,1076.716668212416,1099.914824,-23.198155787584028,-2.1090865657415696,46.396311575168056,0,49330.04371967733,1079.3219280387164
2021-05-20 02:15:00,1062.8182177987571,1078.184684,-15.366466201242929,-1.4252165171030131,30.732932402485858,0,49360.77665207981,1065.3898484674717
2021-05-20 02:30:00,1040.9768088465914,1059.222676,-18.245867153408653,-1.7225714258980471,36.49173430681731,0,49397.268386386626,1043.4955913083702
2021-05-20 02:45:00,1021.5003183014887,1043.141908,-21.641589698511325,-2.0746544197427954,43.28317939702265,0,49440.55156578365,1023.9719747923668
2021-05-20 03:00:00,1007.6446876022765,1027.830296,-20.185608397723627,-1.963904788200914,40.37121679544725,0,49480.9227825791,1010.0828185435886
2021-05-20 03:15:00,996.7942618659058,1013.072596,-16.278334134094166,-1.6068280001223296,32.55666826818833,0,49513.47945084729,999.2061387525499
2021-05-20 03:30:00,986.8524033331163,1001.199884,-14.347480666883712,-1.4330285986013669,28.694961333767424,0,49542.17441218106,989.2402245648244
2021-05-20 03:45:00,974.7075402570142,988.774184,-14.066643742985775,-1.4226346086505204,28.13328748597155,0,49570.307699667035,977.0659753699762
2021-05-20 04:00:00,962.8968714414533,976.705616,-13.808744558546664,-1.4138082480879954,27.617489117093328,0,49597.92518878413,965.2267290633303
2021-05-20 04:15:00,957.2124970006661,967.603396,-10.3908989993339,-1.0738799638663008,20.7817979986678,0,49618.706986782796,959.5286005191606
2021-05-20 04:30:00,952.584842817736,959.754968,-7.170125182263973,-0.747078725438176,14.340250364527947,0,49633.04723714732,954.889749108688
2021-05-20 04:45:00,946.5475796228726,953.699772,-7.152192377127449,-0.7499417098662626,14.304384754254897,0,49647.35162190158,948.8378779489562
2021-05-20 05:00:00,946.7882157065469,949.541164,-2.7529482934530733,-0.2899240599381822,5.505896586906147,0,49652.85751848848,949.0790962837837
2021-05-20 05:15:00,946.1676682692935,946.997876,-0.8302077307065474,-0.08766732764103342,1.6604154614130948,0,49654.51793394989,948.4570473491016
2021-05-20 05:30:00,948.324400734649,946.992544,1.3318567346490227,0.1406406780166817,2.6637134692980453,0,49657.181647419195,950.618998316793
2021-05-20 05:45:00,941.3063374499619,939.71404,1.5922974499619613,0.1694448930402233,3.1845948999239226,0,49660.36624231912,943.583953890387
2021-05-20 06:00:00,938.5918807384413,936.470572,2.121308738441371,0.22652166569537127,4.242617476882742,0,49664.608859796004,940.862929188206
2021-05-20 06:15:00,925.8813882352409,929.421956,-3.540567764759089,-0.38094298740227833,7.081135529518178,0,49671.68999532552,928.1216819502934
2021-05-20 06:30:00,923.7716280643269,925.661932,-1.890303935673046,-0.20421104836717496,3.780607871346092,0,49675.47060319687,926.0068169327853
2021-05-20 06:45:00,931.2174930714302,927.32788,3.889613071430176,0.4194431285113714,7.779226142860352,0,49683.24982933973,933.4706982050285
2021-05-20 07:00:00,937.064013360658,931.199256,5.864757360658018,0.6298069207926877,11.729514721316036,0,49694.979344061045,939.3313649311815
2021-05-20 07:15:00,968.3874157847157,946.818616,21.56879978471568,2.278028697390513,43.13759956943136,0,49738.11694363048,970.7305585121588
2021-05-20 07:30:00,991.8584678987471,967.359852,24.49861589874706,2.53252353279874,48.99723179749412,0,49787.114175427974,994.2584019724737
2021-05-20 07:45:00,1006.5640061012286,985.39796,21.16604610122863,2.1479693444086925,42.33209220245726,0,49829.44626763043,1008.9995221892717
2021-05-20 08:00:00,1034.007562202245,1006.980452,27.027110202245012,2.6839756569817714,54.054220404490025,0,49883.50048803492,1036.5094816406881
2021-05-20 08:15:00,1073.546770126969,1040.851336,32.695434126969076,3.1412203641509353,196.17260476181445,0,50079.67309279674,1076.1443599613585
2021-05-20 08:30:00,1106.4113592031722,1074.648836,31.762523203172123,2.955618816040119,63.525046406344245,0,50143.19813920308,1109.0884693014862
2021-05-20 08:45:00,1140.0461864928282,1108.301768,31.744418492828117,2.864239633048038,63.488836985656235,0,50206.686976188736,1142.8046805493266
2021-05-20 09:00:00,1179.1976571682553,1140.307412,38.890245168255205,3.410505339086159,233.34147100953123,0,50440.02844719827,1182.0508834386244
2021-05-20 09:15:00,1208.459419941766,1170.87718,37.58223994176615,3.2097508247420232,225.49343965059688,0,50665.52188684887,1211.3834489564886
2021-05-20 09:30:00,1247.8428642099873,1209.56408,38.27878420998718,3.1646760054239684,229.67270525992308,0,50895.19459210879,1250.8621867296795
2021-05-20 09:45:00,1262.3842774381337,1236.501672,25.882605438133623,2.0932123283156887,51.76521087626725,0,50946.95980298506,1265.4387848498402
2021-05-20 10:00:00,1281.4681358345426,1260.131728,21.33640783454257,1.6931886849961584,42.67281566908514,0,50989.63261865415,1284.568819191211
2021-05-20 10:15:00,1290.125984549205,1274.2613,15.864684549205094,1.2450103090476887,31.72936909841019,0,51021.361987752556,1293.2476167275126
2021-05-20 10:30:00,1296.1664397992229,1288.442768,7.723671799222984,0.5994578875406428,15.447343598445968,0,51036.809331351,1299.3026876660028
2021-05-20 10:45:00,1306.5910544765259,1302.025592,4.565462476525909,0.35064306758464303,9.130924953051817,0,51045.94025630406,1309.752526091229
2021-05-20 11:00:00,1311.692452523267,1308.414436,3.2780165232670697,0.25053350322917634,6.556033046534139,0,51052.49628935059,1314.8662676520823
2021-05-20 11:15:00,1310.4559097082335,1310.599552,-0.1436422917663549,-0.010960044320719783,0.2872845835327098,0,51052.78357393412,1313.626732856508
2021-05-20 11:30:00,1322.9512021686776,1320.503292,2.447910168677481,0.18537705914916272,4.895820337354962,0,51057.67939427147,1326.1522593464103
2021-05-20 11:45:00,1314.8280037779846,1319.358088,-4.530084222015375,-0.34335517121682096,9.06016844403075,0,51066.739562715506,1318.009405791965
2021-05-20 12:00:00,1320.8936018738887,1323.855584,-2.961982126111252,-0.22373906654996983,5.923964252222504,0,51072.66352696773,1324.089680412816
2021-05-20 12:15:00,1318.943632998133,1325.681168,-6.7375350018671725,-0.5082319312140348,13.475070003734345,0,51086.13859697146,1322.134993326853
2021-05-20 12:30:00,1312.4008875693296,1319.3704,-6.96951243067042,-0.5282453229715037,13.93902486134084,0,51100.0776218328,1315.5764168513847
2021-05-20 12:45:00,1300.1739433620269,1310.511104,-10.337160637973057,-0.7887884815642933,20.674321275946113,0,51120.75194310875,1303.319887919073
2021-05-20 13:00:00,1297.344747756376,1308.820744,-11.475996243624195,-0.8768195565537426,22.95199248724839,0,51143.703935596,1300.4838466966783
2021-05-20 13:15:00,1273.6305126741797,1287.884992,-14.254479325820284,-1.1068130628406518,28.50895865164057,0,51172.21289424764,1276.7122318545182
2021-05-20 13:30:00,1278.8349313243677,1283.052664,-4.2177326756323055,-0.3287263877761066,8.435465351264611,0,51180.648359598905,1281.929243290932
2021-05-20 13:45:00,1280.2584302656496,1282.244496,-1.9860657343504045,-0.1548897843231923,3.972131468700809,0,51184.6204910676,1283.3561865780794
2021-05-20 14:00:00,1297.1037567523342,1290.029732,7.074024752334253,0.5483613731419218,14.148049504668506,0,51198.76854057227,1300.2422725827062
2021-05-20 14:15:00,1304.7439873767264,1298.404764,6.3392233767265225,0.48823167878691814,12.678446753453045,0,51211.446987325726,1307.9009897658163
2021-05-20 14:30:00,1306.1521106773223,1304.988076,1.1640346773222063,0.08919887458973275,2.3280693546444127,0,51213.77505668037,1309.3125202088609
2021-05-20 14:45:00,1314.1163107906707,1315.08628,-0.9699692093292924,-0.07375707769754031,1.9399384186585849,0,51215.714995099035,1317.2959907683874
2021-05-20 15:00:00,1317.7845513730267,1318.126028,-0.3414766269731899,-0.02590621986968229,0.6829532539463798,0,51216.397948352984,1320.9731071489034
2021-05-20 15:15:00,1315.0510852387963,1317.929584,-2.878498761203673,-0.21841066443529147,5.756997522407346,0,51222.154945875394,1318.2330270281745
2021-05-20 15:30:00,1310.0813977568298,1315.269336,-5.187938243170265,-0.3944392301388121,10.37587648634053,0,51232.53082236173,1313.2513147234035
2021-05-20 15:45:00,1296.594851402685,1307.183652,-10.588800597314957,-0.8100468959441177,21.177601194629915,0,51253.70842355636,1299.7321358685747
